Poisoning rate,Breast Cancer: Accuracy (%),Breast Cancer: Drop (pp),Digits: Accuracy (%),Digits: Drop (pp),Wine: Accuracy (%),Wine: Drop (pp)
0%,97.0 ± 2.0,0.0 ± 0.0,97.0 ± 0.7,0.0 ± 0.0,98.9 ± 1.5,0.0 ± 0.0
5%,95.1 ± 1.8,1.9 ± 1.9,92.8 ± 1.1,4.2 ± 1.5,97.2 ± 3.4,1.7 ± 4.2
10%,94.9 ± 1.9,2.1 ± 0.8,91.6 ± 1.0,5.4 ± 0.8,97.8 ± 1.2,1.1 ± 1.5
20%,93.0 ± 2.9,4.0 ± 2.8,90.0 ± 1.4,7.0 ± 1.8,90.6 ± 1.5,8.3 ± 0.0
30%,88.8 ± 1.9,8.2 ± 3.3,88.8 ± 2.1,8.2 ± 1.8,83.9 ± 3.0,15.0 ± 3.2
40%,74.4 ± 1.7,22.6 ± 2.7,85.8 ± 1.2,11.2 ± 0.8,85.6 ± 5.3,13.3 ± 6.0
