FGSM ε,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0,97.0 ± 2.0,—,97.0 ± 0.7,—,98.9 ± 1.5,—
0.1,89.8 ± 3.6,7.4 ± 2.7,86.2 ± 1.5,11.1 ± 1.4,96.7 ± 2.3,2.2 ± 2.3
0.25,74.2 ± 3.1,23.5 ± 3.8,47.2 ± 2.9,51.3 ± 2.6,83.9 ± 6.0,15.2 ± 4.9
0.5,33.9 ± 4.1,65.0 ± 4.8,3.4 ± 1.1,96.5 ± 1.1,58.3 ± 7.1,41.0 ± 7.0
1,6.1 ± 2.1,93.7 ± 2.2,0.0 ± 0.0,100.0 ± 0.0,4.4 ± 1.5,95.5 ± 1.5
