Triggered training rows,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0%,97.0 ± 2.0,1.0 ± 2.1,97.0 ± 0.7,9.5 ± 2.8,98.9 ± 1.5,0.0 ± 0.0
1%,96.1 ± 3.0,54.3 ± 13.0,96.3 ± 0.6,66.3 ± 10.0,97.8 ± 1.2,40.9 ± 23.4
2%,96.5 ± 2.4,74.3 ± 10.7,95.8 ± 0.7,74.4 ± 6.6,96.1 ± 3.2,60.9 ± 19.4
5%,95.3 ± 2.9,83.8 ± 6.4,95.4 ± 0.8,90.1 ± 1.6,96.1 ± 1.5,74.5 ± 6.1
10%,95.4 ± 2.9,88.6 ± 7.0,95.4 ± 1.2,95.1 ± 1.4,96.1 ± 1.5,81.8 ± 11.6
20%,90.5 ± 2.3,93.8 ± 6.2,94.8 ± 0.5,98.1 ± 1.2,95.0 ± 2.3,95.5 ± 5.6
