Known members per side,Breast Cancer: Success (%),Digits: Success (%),Wine: Success (%)
0,—,—,—
2,50.6 ± 2.3,52.0 ± 2.5,50.0 ± 3.4
5,51.2 ± 2.2,51.9 ± 1.8,47.4 ± 4.6
10,52.2 ± 1.6,52.2 ± 1.8,48.8 ± 4.6
20,51.3 ± 2.1,51.5 ± 1.7,43.1 ± 6.0
