Forged shots,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0%,92.3 ± 1.4,—,68.6 ± 7.9,—,93.9 ± 2.3,—
5%,85.8 ± 2.9,10.1 ± 2.8,63.8 ± 12.7,14.8 ± 11.8,93.3 ± 5.8,3.0 ± 4.3
10%,73.5 ± 4.0,23.5 ± 5.1,48.2 ± 18.4,38.7 ± 21.9,86.7 ± 8.4,10.8 ± 6.9
20%,64.4 ± 1.0,33.6 ± 3.2,20.2 ± 14.5,74.6 ± 17.2,62.2 ± 7.2,36.8 ± 6.6
30%,63.2 ± 0.0,35.0 ± 2.4,11.2 ± 2.6,85.5 ± 2.8,46.1 ± 8.2,53.9 ± 8.8
40%,63.2 ± 0.0,35.0 ± 2.4,10.1 ± 0.1,87.1 ± 1.4,34.4 ± 2.5,66.2 ± 3.2
