Error probability p,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0,92.3 ± 1.4,—,68.6 ± 7.9,—,93.9 ± 2.3,—
0.005,92.1 ± 2.7,3.6 ± 1.0,67.8 ± 10.1,18.0 ± 11.5,94.4 ± 2.8,0.6 ± 1.3
0.01,91.6 ± 2.0,4.2 ± 1.1,67.4 ± 10.4,18.9 ± 11.9,94.4 ± 2.8,0.6 ± 1.3
0.02,91.1 ± 2.5,4.7 ± 1.7,65.9 ± 10.2,21.3 ± 11.4,93.9 ± 1.2,1.7 ± 1.6
0.05,86.1 ± 4.9,10.8 ± 3.5,53.9 ± 10.3,36.2 ± 11.5,88.3 ± 3.0,7.7 ± 4.4
0.1,75.1 ± 2.9,23.4 ± 2.4,33.2 ± 3.8,61.3 ± 3.7,60.6 ± 8.2,37.8 ± 9.3
