RZ offset (rad),Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0,92.3 ± 1.4,—,68.6 ± 7.9,—,93.9 ± 2.3,—
0.05,90.7 ± 2.4,4.9 ± 3.0,64.7 ± 10.0,18.0 ± 8.7,95.6 ± 2.5,0.6 ± 1.3
0.1,91.6 ± 2.4,4.7 ± 1.8,56.6 ± 13.6,29.7 ± 14.1,95.0 ± 2.3,0.6 ± 1.4
0.2,84.6 ± 3.1,11.8 ± 3.0,42.0 ± 13.0,49.9 ± 15.8,91.1 ± 4.6,5.4 ± 4.0
0.4,57.4 ± 10.7,42.8 ± 11.6,24.7 ± 7.0,72.7 ± 10.2,80.0 ± 12.3,16.8 ± 12.9
0.8,56.1 ± 9.5,43.0 ± 11.8,24.4 ± 7.5,74.0 ± 10.3,53.9 ± 15.5,44.7 ± 16.8
