Source-class rows flipped,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0%,97.0 ± 2.0,6.2 ± 6.0,97.0 ± 0.7,0.0 ± 0.0,98.9 ± 1.5,0.0 ± 0.0
5%,95.1 ± 1.5,11.9 ± 3.8,96.1 ± 0.8,1.1 ± 1.5,98.9 ± 1.5,1.7 ± 3.7
10%,94.4 ± 1.0,14.3 ± 2.9,95.9 ± 0.9,6.1 ± 2.3,96.7 ± 3.6,10.0 ± 10.9
20%,91.6 ± 2.2,22.9 ± 6.0,95.4 ± 1.2,10.0 ± 8.2,94.4 ± 2.0,15.0 ± 7.0
30%,87.0 ± 3.5,35.2 ± 9.4,94.9 ± 1.1,16.1 ± 5.0,95.0 ± 2.3,15.0 ± 7.0
40%,80.7 ± 2.1,52.4 ± 5.6,93.7 ± 1.4,28.3 ± 11.4,86.7 ± 2.3,38.3 ± 7.5
