Queries,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0,92.3 ± 1.4,—,68.6 ± 7.9,—,93.9 ± 2.3,—
10,77.7 ± 9.9,76.7 ± 11.7,11.1 ± 1.8,11.9 ± 3.5,45.6 ± 8.0,45.0 ± 7.2
25,84.2 ± 7.4,84.6 ± 9.2,11.8 ± 1.8,13.6 ± 3.4,60.6 ± 15.6,61.1 ± 17.2
50,92.8 ± 2.2,93.9 ± 1.4,17.7 ± 3.1,20.3 ± 3.4,80.0 ± 12.0,81.7 ± 14.0
100,93.2 ± 1.6,93.2 ± 1.3,21.1 ± 2.9,24.2 ± 1.7,90.6 ± 3.7,90.0 ± 5.0
250,93.7 ± 1.6,94.0 ± 1.3,34.1 ± 5.8,37.9 ± 4.6,91.1 ± 3.6,90.6 ± 4.6
500,94.0 ± 2.4,94.7 ± 2.1,50.2 ± 9.7,53.6 ± 6.8,92.2 ± 3.6,92.8 ± 6.4
1000,94.2 ± 2.0,94.2 ± 1.3,58.9 ± 5.6,59.8 ± 8.1,92.8 ± 4.2,92.2 ± 5.7
