Queries per class,Breast Cancer: Success (%),Digits: Success (%),Wine: Success (%)
0,—,—,—
20,40.5 ± 4.6,27.0 ± 4.0,47.1 ± 4.7
100,52.6 ± 8.4,39.5 ± 2.2,71.5 ± 3.8
500,67.7 ± 4.5,56.2 ± 1.3,85.6 ± 2.4
2000,70.5 ± 3.3,64.8 ± 1.5,88.0 ± 1.7
