Injected RX(π/2) gates,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0,92.3 ± 1.4,—,68.6 ± 7.9,—,93.9 ± 2.3,—
1,71.6 ± 25.7,25.0 ± 27.9,47.9 ± 17.6,38.1 ± 23.3,82.8 ± 18.5,13.3 ± 20.0
2,67.9 ± 28.9,30.6 ± 31.9,28.4 ± 13.8,66.3 ± 15.8,78.9 ± 22.4,17.4 ± 23.7
4,36.8 ± 26.8,64.5 ± 29.9,16.9 ± 16.9,79.3 ± 20.7,50.0 ± 8.6,50.2 ± 9.1
8,35.6 ± 28.3,66.0 ± 31.5,10.1 ± 5.8,89.3 ± 6.7,35.6 ± 9.5,64.5 ± 9.7
16,42.6 ± 27.9,57.9 ± 29.2,10.3 ± 5.6,89.7 ± 6.5,27.8 ± 16.7,73.2 ± 16.2
