Inserted SWAPs,Breast Cancer: Accuracy (%),Breast Cancer: Success (%),Digits: Accuracy (%),Digits: Success (%),Wine: Accuracy (%),Wine: Success (%)
0,92.3 ± 1.4,—,68.6 ± 7.9,—,93.9 ± 2.3,—
1,79.8 ± 24.6,17.0 ± 28.9,49.0 ± 10.4,40.8 ± 9.8,88.9 ± 3.4,6.5 ± 3.7
2,67.0 ± 27.7,30.9 ± 31.5,34.9 ± 5.1,59.2 ± 4.5,81.7 ± 14.4,14.6 ± 17.6
3,42.5 ± 12.8,58.7 ± 13.0,24.3 ± 8.2,72.5 ± 8.7,65.0 ± 21.2,33.5 ± 23.3
4,42.5 ± 13.8,58.2 ± 14.4,18.1 ± 8.5,79.7 ± 10.6,52.8 ± 16.4,46.0 ± 17.8
